,1
455,228.63705444335938
456,229.97555541992188
457,200.60049438476562
458,185.91036987304688
459,171.9326171875
460,146.7723388671875
461,231.71571350097656
462,247.07806396484375
463,224.39228054296552
464,181.3927001953125
465,223.54043579101562
466,181.35195922851562
467,183.5092010498047
468,231.28404235839844
469,145.6596221923828
470,220.83685302734375
471,182.39410400390625
472,228.2938232421875
473,163.10110473632812
474,257.20513916015625
475,159.59799194335938
476,193.16505432128906
477,252.78033447265625
478,182.22549438476562
479,238.42124938964844
480,195.08621215820312
481,207.12307739257812
482,194.0021514892578
483,181.67156982421875
484,214.4342803955078
485,236.10621643066406
486,206.98695373535156
487,224.81097412109375
488,196.80174255371094
489,208.3342742919922
490,222.35646057128906
491,199.69940185546875
492,182.61985778808594
493,223.72239685058594
494,150.97012329101562
495,211.0101318359375
496,267.74310302734375
497,204.63104248046875
498,184.25730895996094
499,219.53564453125
500,276.62255859375
501,217.74691772460938
502,179.3193359375
503,224.52139282226562
504,245.6593017578125
505,177.78956604003906
506,198.49842834472656
507,129.20025634765625
508,203.38311767578125
509,173.6542205810547
510,271.61822509765625
511,171.21377563476562
512,221.2833709716797
513,223.40774536132812
514,256.0003662109375
515,234.5909423828125
516,194.37242126464844
517,189.26502990722656
518,240.26126098632812
519,257.050537109375
520,198.17034912109375
521,214.0347900390625
522,214.59585571289062
523,206.37994384765625
524,234.51673889160156
525,239.4803009033203
526,259.77593994140625
527,186.68495178222656
528,206.8141326904297
529,212.57667541503906
530,203.44143676757812
531,233.17311096191406
532,214.93006896972656
533,160.21865844726562
534,167.0356903076172
535,200.18939208984375
536,254.20758056640625
537,190.9613037109375
538,182.80368041992188
539,175.67617797851562
540,183.24758911132812
541,208.25833129882812
542,186.8675537109375
543,184.01315307617188
544,207.42669677734375
545,175.9472198486328
546,206.64878845214844
547,147.6552276611328
548,134.98304748535156
549,173.4434356689453
550,185.40774536132812
551,185.7552490234375
552,225.36456298828125
553,200.7311553955078
554,224.80731201171875
555,197.06700134277344
556,178.59890747070312
557,246.33966064453125
558,209.872802734375
559,229.6014404296875
560,164.09921264648438
561,250.2550048828125
562,188.91090393066406
563,235.65181354457434
564,223.5787353515625
565,207.43096923828125
566,168.17498779296875
567,171.8805389404297
568,201.5098876953125
569,175.6588897705078
570,225.4908905029297
571,185.87570190429688
572,193.41079711914062
573,174.7825927734375
574,184.3495635986328
575,215.4931640625
576,177.84300231933594
577,247.38539123535156
578,203.94656372070312
579,203.6258087158203
580,203.1652069091797
581,222.8173065185547
582,215.67684936523438
583,222.2683563232422
584,203.23074340820312
585,235.65773010253906
586,258.20037841796875
587,192.11944580078125
588,223.44528198242188
589,211.17526245117188
590,187.13729858398438
591,262.182373046875
592,178.1095733642578
593,222.86831665039062
594,251.94126892089844
595,228.29998779296875
596,205.7211151123047
597,162.8236083984375
598,186.5816192626953
599,204.2679443359375
600,224.46212768554688
601,219.57321166992188
602,201.78350830078125
603,215.27073669433594
604,158.07489013671875
605,253.35162353515625
606,254.5494384765625
607,189.44363403320312
608,200.36032104492188
609,235.61878967285156
610,198.55294799804688
611,244.21096801757812
612,217.66790771484375
613,239.44741821289062
614,193.7347869873047
615,174.10256958007812
616,185.57669067382812
617,247.60797119140625
618,224.24647521972656
619,185.0277557373047
620,156.69827270507812
621,223.12884933119852
622,197.49932861328125
623,189.60604858398438
624,216.75013732910156
625,211.75949096679688
626,218.6911163330078
627,186.29721069335938
628,154.3310546875
629,211.692626953125
630,206.3478240966797
631,241.2884521484375
632,230.87710571289062
633,258.0466003417969
634,212.79054260253906
635,198.45590209960938
636,202.75209045410156
637,199.5118408203125
638,193.2779541015625
639,207.7891845703125
640,213.49270629882812
641,244.9298095703125
642,193.2234649658203
643,200.169677734375
644,210.86221313476562
645,247.44088745117188
646,243.80926513671875
647,202.7021484375
648,173.32974243164062
649,120.5755386352539
650,198.92459106445312
651,195.7885284423828
652,213.01841735839844
653,167.49710083007812
654,270.58074951171875
655,191.19081115722656
656,180.02206420898438
657,226.85073852539062
658,169.3160858154297
659,186.96400451660156
660,181.55735778808594
661,222.71432495117188
662,240.02508544921875
663,182.93099975585938
664,218.16793823242188
665,224.7733154296875
666,254.586181640625
667,230.20237731933594
668,222.7535400390625
669,212.02232360839844
670,199.539794921875
671,145.48043823242188
672,188.77162170410156
673,178.9359130859375
674,194.67205810546875
675,198.34381103515625
676,216.02883911132812
677,217.3853759765625
678,176.45700073242188
679,208.89300537109375
680,226.41127014160156
681,178.41058349609375
682,168.0508270263672
683,156.02114868164062
684,203.7455596923828
685,181.50782775878906
686,239.5870361328125
687,197.54263305664062
688,187.42637634277344
689,209.0692901611328
690,249.37316493199125
691,237.25559997558594
692,240.76123046875
693,251.58627319335938
694,213.45816040039062
695,186.98114013671875
696,199.23294067382812
697,156.57284545898438
698,178.3130645751953
699,236.28628540039062
700,187.356201171875
701,180.3492431640625
702,188.92738342285156
703,218.68081665039062
704,165.97869873046875
705,224.17306518554688
706,164.58480834960938
707,182.44052124023438
708,206.54568481445312
709,220.64578247070312
710,225.69850158691406
711,187.21027781465287
712,176.17431640625
713,227.07476806640625
714,221.33773803710938
715,236.52447509765625
716,233.92079162597656
717,197.14102172851562
718,248.83184814453125
719,209.1281280517578
720,160.92884826660156
721,525.830810546875
722,224.75157165527344
723,181.5254669189453
724,164.52398681640625
725,209.208740234375
726,224.66854858398438
727,235.05166625976562
728,190.51303100585938
729,221.4951171875
730,203.2640380859375
731,200.16180419921875
732,228.91758728027344
733,182.39366149902344
734,173.50927734375
735,212.97714233398438
736,224.0663604736328
737,217.2253875732422
738,215.47940063476562
739,189.82955932617188
740,205.22189331054688
741,183.77197265625
742,181.45509338378906
743,222.44744873046875
744,183.50277709960938
745,228.59117126464844
746,170.8421173095703
747,193.04071044921875
748,242.80079650878906
749,241.66090393066406
750,198.24221801757812
751,224.70050048828125
752,206.49342346191406
753,186.79873657226562
754,149.42236328125
755,254.19935607910156
756,229.23532104492188
757,190.967041015625
758,177.5612030029297
759,222.2496337890625
760,166.17059326171875
761,202.78700256347656
762,232.61480712890625
763,198.9071044921875
764,167.220947265625
765,182.2373046875
766,183.2584686279297
767,200.66827392578125
768,237.41851806640625
769,224.25225830078125
770,196.274169921875
771,166.8529052734375
772,218.54000854492188
773,234.41531372070312
774,186.2307891845703
775,212.14593505859375
776,207.2646942138672
777,178.3887176513672
778,209.99461364746094
779,171.41163635253906
780,232.36709594726562
781,244.65936279296875
782,185.518798828125
783,210.8394775390625
784,160.33912658691406
785,192.99461364746094
786,179.53306579589844
787,230.6634458227283
788,224.07232666015625
789,187.4730682373047
790,206.30307006835938
791,205.20413208007812
792,179.8094482421875
793,199.98593139648438
794,202.08885192871094
795,218.00296020507812
796,185.63743591308594
797,178.89031982421875
798,241.94583129882812
799,205.89642333984375
800,186.4921875
801,208.1076202392578
802,181.95477294921875
803,212.5801544189453
804,153.34109497070312
805,194.97537231445312
806,189.0767822265625
807,230.5433349609375
808,202.39871215820312
809,186.98944091796875
810,232.2777099609375
811,179.5356903076172
812,241.3934326171875
813,183.7969970703125
814,263.5269470214844
815,232.98867797851562
816,241.22421264648438
817,147.68612670898438
818,220.02728271484375
819,194.49652099609375
820,166.2899169921875
821,181.89825439453125
822,227.4759063720703
823,181.5695037841797
824,170.8308563232422
825,234.40936279296875
826,246.76986694335938
827,180.4630584716797
828,210.88565063476562
829,216.38711547851562
830,221.41571044921875
831,220.35523986816406
832,180.8689727783203
833,169.71371459960938
834,236.28509521484375
835,197.37010192871094
836,220.98684692382812
837,217.975341796875
838,222.4402313232422
839,211.8506317138672
840,184.68392944335938
841,201.01223754882812
842,200.4501953125
843,257.04937744140625
844,171.51771545410156
845,178.91119384765625
846,213.14669799804688
847,202.2677459716797
848,196.44711303710938
849,237.519287109375
850,176.20492553710938
851,184.36312121830554
852,228.22122192382812
853,153.8444366455078
854,191.45310974121094
855,168.36346435546875
856,171.5234375
857,219.0087432861328
858,196.37916564941406
859,244.40289306640625
860,193.96597290039062
861,159.0843963623047
862,233.3694610595703
863,248.87303161621094
864,197.41212463378906
865,205.52349853515625
866,195.64398193359375
867,209.6248321533203
868,196.70852661132812
869,201.84762573242188
870,195.62893676757812
871,259.55316162109375
872,170.513427734375
873,180.1674346923828
874,239.1844940185547
875,141.25167846679688
876,214.95706176757812
877,224.59268188476562
878,235.9302978515625
879,175.97238159179688
880,220.8077850341797
881,192.46701049804688
882,182.94325256347656
883,203.80059814453125
884,196.366943359375
